Key,Id,English(en),Portuguese (Brazil)(pt-BR)
"Quest_Name_MQ001_GoblinsBane",736137437036544,"Goblin's Bane","Perdição dos Goblins"
"Quest_Description_MQ001_GoblinsBane",736338700713984,"A merchant on the road to town has been waylaid by a band of goblins. He managed to escape with his life, but they made off with his prized satchel of goods. He's asking for a capable adventurer to clear out the goblin menace and, if possible, recover his lost property.","Um mercador na estrada para a cidade foi assaltado por um bando de goblins. Ele conseguiu escapar com vida, mas eles fugiram com sua preciosa sacola de mercadorias. Ele pede a um aventureiro capaz que elimine a ameaça goblin e, se possível, recupere seus bens perdidos."
"Quest_Location_MQ001_GoblinsBane",0,"Wasteland","Terra Arrasada"
"Quest_Name_SQ001_MerchantsStolenGoods",0,"The Merchant's Stolen Goods","Os Bens Roubados do Mercador"
"Quest_Description_SQ001_MerchantsStolenGoods",0,"A traveling merchant's goods have been stolen by bandits while passing through the forest. Help recover the stolen cargo and bring the culprits to justice.","Os bens de um mercador viajante foram roubados por bandidos enquanto passavam pela floresta. Ajude a recuperar a carga roubada e leve os culpados à justiça."
"Quest_Location_SQ001_MerchantsStolenGoods",0,"Forest Road","Estrada da Floresta"
"Quest_Name_TheBanditsEmployer",0,"The Bandit's Employer","O Empregador dos Bandidos"
"Quest_Description_TheBanditsEmployer",0,"The bandits were hired by someone. Investigate who is behind the theft and bring them to justice.","Os bandidos foram contratados por alguém. Investigue quem está por trás do roubo e leve-os à justiça."
"Quest_Location_TheBanditsEmployer",0,"Bandit Camp","Acampamento Bandido"
"Quest_Name_TheGoblinConspiracy",0,"The Goblin Conspiracy","A Conspiração Goblin"
"Quest_Description_TheGoblinConspiracy",0,"A dark cult is manipulating both bandits and goblins. Uncover their plans and stop the ritual before it's too late.","Um culto sombrio está manipulando tanto bandidos quanto goblins. Descubra seus planos e pare o ritual antes que seja tarde demais."
"Quest_Location_TheGoblinConspiracy",0,"Ancient Ruins","Ruínas Antigas"
"QuestType_Completed",734280610267136,"Completed Quests","Missões Completas"
"QuestType_Failed",735193919963136,"Failed Quests","Missões Falhadas"
"QuestType_Main",735317442215936,"Main Quests","Missões Principais"
"QuestType_Special",735424451493888,"Special Quests","Missões Especiais"
"QuestType_Secondary",5682838304243712,"Secondary Quests","Missões Secundárias"
